;NUM_ART;variable;value;QTE_VTE;Standard_CPQ;score;score_cum;flag_alerte;flag_inv;flag_stk;score_cum_before;flag_inv_before;flag_inv_3weeks;flag_stk_cpq
6161;66809232;2020-02-04;0.09931000000000001;1.0;3.0;-1.50115;-1.402045;1;;;0.099105;;;0.0
6162;66809253;2020-02-04;0.020878333333333332;0.0;2.0;0.010439166666666666;0.05219583333333332;1;;;0.04175666666666666;;;
6163;66809260;2020-02-04;0.10496499999999999;0.0;3.0;0.03498833333333333;-1.3373322222222224;1;;;-1.3723205555555558;;;
6164;66809302;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
6165;66809330;2020-02-04;0.009421666666666667;0.0;3.0;0.0031405555555555557;0.015703333333333337;1;;;0.01256277777777778;;;0.0
6166;66811003;2020-02-04;0.21619833333333335;0.0;4.0;0.05404958333333334;-0.7176666666666668;1;;;-0.7717162500000001;;;0.0
6167;66811675;2020-02-04;0.09592166666666667;0.0;6.0;0.015986944444444446;0.05173944444444445;1;;;0.0357525;;;0.0
6168;66812130;2020-02-04;0.040236666666666664;0.0;2.0;0.020118333333333332;0.07534583333333333;1;;;0.0552275;;;
6169;66812151;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
6170;66817184;2020-02-04;0.08596;0.0;3.0;0.028653333333333333;-3.2685950000000004;1;;;-3.2972483333333336;;;0.0
6171;66817191;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
6172;66817212;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6173;66817261;2020-02-04;0.01861166666666667;0.0;4.0;0.004652916666666667;0.023200416666666668;1;;;0.0185475;;;0.0
6174;66817275;2020-02-04;0.015188333333333331;0.0;3.0;0.005062777777777777;0.025244444444444444;1;;;0.020181666666666667;;;0.0
6175;66817366;2020-02-04;0.094935;0.0;2.0;0.0474675;0.15912749999999998;1;;;0.11165999999999998;;;0.0
6176;66817373;2020-02-04;0.14824166666666666;0.0;1.0;0.14824166666666666;0.7203716666666666;1;;;0.57213;;;
6177;66822952;2020-02-04;0.006585000000000001;0.0;4.0;0.0016462500000000001;0.005519583333333333;1;;;0.003873333333333333;;;0.0
6178;66823183;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6179;66823232;2020-02-04;0.08241833333333334;0.0;6.0;0.01373638888888889;0.04732555555555556;1;;;0.03358916666666667;;;0.0
6180;66823253;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
6181;66823281;2020-02-04;0.059956666666666665;0.0;7.0;0.008565238095238095;-1.4200061904761903;1;;;-1.4285714285714284;;;0.0
6182;66823323;2020-02-04;0.015828333333333333;0.0;8.0;0.0019785416666666666;0.009582708333333334;1;;;0.007604166666666667;;;0.0
6183;66823344;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;0.0
6184;66823365;2020-02-04;0.20514666666666667;1.0;6.0;-0.6623777777777777;-0.5275002777777777;1;;;0.1348775;;;0.0
6185;66823372;2020-02-04;0.06434666666666668;0.0;4.0;0.01608666666666667;-2.4736708333333333;1;;;-2.4897575;;;0.0
6186;66823393;2020-02-04;0.0;0.0;9.0;0.0;0.0;1;;;0.0;;;0.0
6187;66823491;2020-02-04;0.248125;0.0;6.0;0.04135416666666667;0.18803444444444445;1;;;0.14668027777777778;;;0.0
6188;66823512;2020-02-04;0.029573333333333337;0.0;8.0;0.003696666666666667;0.01790375;1;;;0.014207083333333332;;;0.0
6189;66823561;2020-02-04;0.11200500000000001;0.0;10.0;0.0112005;0.05390083333333334;1;;;0.04270033333333334;;;0.0
6190;66823575;2020-02-04;0.12930666666666665;0.0;9.0;0.014367407407407405;0.05315111111111111;1;;;0.0387837037037037;;;0.0
6191;66823582;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;0.0
6192;66823603;2020-02-04;0.023316666666666666;0.0;4.0;0.0058291666666666665;0.012742916666666666;1;;;0.00691375;;;0.0
6193;66823610;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6194;66823624;2020-02-04;0.055206666666666675;1.0;4.0;-1.1809916666666667;-2.3582966666666665;1;;;-1.1773049999999998;;;0.0
6195;66823631;2020-02-04;0.31407166666666664;0.0;3.0;0.10469055555555555;-2.5474650000000008;1;;;-2.6521555555555563;;;
6196;66823694;2020-02-04;0.09480500000000001;0.0;4.0;0.023701250000000004;0.11295875;1;;;0.08925749999999999;;;
6197;66823750;2020-02-04;0.11497833333333334;0.0;3.0;0.03832611111111111;0.1714811111111111;1;;;0.133155;;;
6198;66823806;2020-02-04;0.12245333333333332;0.0;3.0;0.04081777777777777;0.12862444444444443;1;;;0.08780666666666666;;;
6199;66823813;2020-02-04;0.0;0.0;8.0;0.0;0.0;1;;;0.0;;;0.0
6200;66823855;2020-02-04;0.10386166666666667;0.0;4.0;0.025965416666666668;0.10732791666666666;1;;;0.08136249999999999;;;0.0
6201;66823862;2020-02-04;0.270285;0.0;4.0;0.06757125;0.28208;1;;;0.21450875;;;
6202;66823876;2020-02-04;0.0;0.0;8.0;0.0;0.0;1;;;0.0;;;0.0
6203;66823890;2020-02-04;0.053555;0.0;4.0;0.01338875;0.059905;1;;;0.04651625;;;
6204;66824023;2020-02-04;0.18192;0.0;3.0;0.06064;0.32261388888888887;1;;;0.2619738888888889;;;
6205;66826011;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6206;66826025;2020-02-04;0.24553333333333335;0.0;2.0;0.12276666666666668;-3.866375833333333;1;;;-3.9891425;;;
6207;66826172;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6208;66826235;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6209;66826382;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6210;66826620;2020-02-04;0.051638333333333335;0.0;58.0;0.000890316091954023;0.0068652298850574705;1;;;0.005974913793103448;;;
6211;66826655;2020-02-04;0.0;0.0;30.0;0.0;0.0;1;;;0.0;;;
6212;66827082;2020-02-04;0.0;0.0;48.0;0.0;0.0;1;;;0.0;;;0.0
6213;66829245;2020-02-04;0.006573333333333333;0.0;7.0;0.000939047619047619;0.012457857142857142;1;;;0.011518809523809523;;;0.0
6214;66831996;2020-02-04;0.116305;0.0;3.0;0.038768333333333335;0.17597666666666667;1;;;0.13720833333333335;;;
6215;66833004;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6216;66833025;2020-02-04;0.012436666666666667;0.0;4.0;0.0031091666666666668;-1.2105958333333333;1;;;-1.213705;;;0.0
6217;66833046;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6218;66833074;2020-02-04;0.03716;0.0;1.0;0.03716;-4.933346666666667;1;;;-4.970506666666667;;;
6219;66833900;2020-02-04;0.09189333333333334;0.0;3.0;0.030631111111111112;0.12317277777777778;1;;;0.09254166666666667;;;
6220;66833963;2020-02-04;0.06445166666666667;0.0;1.0;0.06445166666666667;0.3791383333333334;1;;;0.3146866666666667;;;
6221;66836574;2020-02-04;0.04307;0.0;3.0;0.014356666666666665;0.08870222222222225;1;;;0.07434555555555558;;;
6222;66836644;2020-02-04;0.13082666666666667;0.0;4.0;0.03270666666666667;-2.300044583333333;1;;;-2.33275125;;;
6223;66837001;2020-02-04;0.015418333333333334;0.0;10.0;0.0015418333333333334;0.008703166666666668;1;;;0.007161333333333335;;;0.0
6224;66837610;2020-02-04;0.33091;2.0;3.0;-2.781816666666667;-3.234097777777778;1;;;-0.4522811111111111;;;
6225;66837624;2020-02-04;0.22518166666666664;0.0;3.0;0.07506055555555555;-4.251924444444445;1;;;-4.3269850000000005;;;
6226;66837631;2020-02-04;0.38503;0.0;3.0;0.12834333333333334;-7.0500300000000005;1;;;-7.178373333333334;;;
6227;66838695;2020-02-04;0.21005333333333334;0.0;2.0;0.10502666666666667;0.34555166666666665;1;;;0.240525;;;
6228;66838702;2020-02-04;0.04766;0.0;1.0;0.04766;0.21549000000000001;1;;;0.16783;;;
6229;66838912;2020-02-04;0.0058266666666666675;0.0;2.0;0.0029133333333333337;0.013195833333333334;1;;;0.0102825;;;
6230;66842034;2020-02-04;0.15625;0.0;1.0;0.15625;0.4362633333333333;1;;;0.2800133333333333;;;
6231;66842566;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6232;66851463;2020-02-04;0.006325;0.0;2.0;0.0031625;0.014325000000000001;1;;;0.0111625;;;0.0
6233;66855334;2020-02-04;0.19111833333333336;0.0;3.0;0.06370611111111112;0.2592183333333334;1;;;0.19551222222222225;;;
6234;66856930;2020-02-04;0.22903333333333334;0.0;13.0;0.01761794871794872;0.05510910256410256;1;;;0.03749115384615385;;;0.0
6235;66856944;2020-02-04;0.008216666666666666;0.0;19.0;0.00043245614035087714;0.0020440350877192984;1;;;0.0016115789473684211;;;0.0
6236;66856965;2020-02-04;0.024963333333333334;0.0;10.0;0.0024963333333333335;0.011798333333333333;1;;;0.009302;;;0.0
6237;66857021;2020-02-04;0.0;0.0;13.0;0.0;0.0;1;;;0.0;;;0.0
6238;66857091;2020-02-04;0.08120333333333334;0.0;24.0;0.003383472222222222;0.015991597222222223;1;;;0.012608125;;;0.0
6239;66857105;2020-02-04;0.0;0.0;13.0;0.0;0.0;1;;;0.0;;;0.0
6240;66857112;2020-02-04;0.0;0.0;10.0;0.0;0.0;1;;;0.0;;;0.0
6241;66857140;2020-02-04;0.043055;0.0;11.0;0.00391409090909091;0.01861772727272728;1;;;0.014703636363636368;;;0.0
6242;66857315;2020-02-04;0.09713166666666666;0.0;17.0;0.005713627450980392;0.03312892156862745;1;;;0.02741529411764706;;;0.0
6243;66857406;2020-02-04;0.07539166666666666;0.0;11.0;0.0068537878787878785;0.03239333333333333;1;;;0.025539545454545454;;;0.0
6244;66857413;2020-02-04;0.0;0.0;12.0;0.0;0.0;1;;;0.0;;;0.0
6245;66857630;2020-02-04;0.12265333333333334;0.0;12.0;0.010221111111111111;0.03741694444444445;1;;;0.02719583333333334;;;0.0
6246;66857644;2020-02-04;0.07102499999999999;0.0;12.0;0.0059187499999999995;0.027974166666666665;1;;;0.022055416666666664;;;0.0
6247;66857665;2020-02-04;0.198255;0.0;17.0;0.01166205882352941;0.055119411764705875;1;;;0.04345735294117647;;;0.0
6248;66859233;2020-02-04;1.1914266666666669;1.0;1.0;0.19142666666666686;4.02152;1;;;3.830093333333333;;;
6249;66859534;2020-02-04;0.08765333333333332;0.0;2.0;0.04382666666666666;0.10271583333333334;1;;;0.05888916666666667;;;
6250;66859555;2020-02-04;0.07598999999999999;0.0;2.0;0.037994999999999994;0.1391683333333333;1;;;0.10117333333333332;;;0.0
6251;66859933;2020-02-04;0.0;0.0;8.0;0.0;0.0;1;;;0.0;;;0.0
6252;66859940;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
6253;66859954;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6254;66859982;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6255;66860003;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
6256;66860010;2020-02-04;0.058555;1.0;6.0;-0.7845375;-0.7481891666666667;1;;;0.03634833333333334;;;0.0
6257;66860031;2020-02-04;0.014901666666666667;0.0;2.0;0.007450833333333334;0.035200833333333334;1;;;0.02775;;;0.0
6258;66860990;2020-02-04;0.09053;0.0;2.0;0.045265;0.16455166666666668;1;;;0.11928666666666668;;;0.0
6259;66861053;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
6260;66861060;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
6261;66864252;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6262;66864385;2020-02-04;0.124155;0.0;1.0;0.124155;0.562345;1;;;0.43819;;;
6263;66864406;2020-02-04;0.014511666666666668;0.0;2.0;0.007255833333333334;0.03286583333333334;1;;;0.02561;;;0.0
6264;66864413;2020-02-04;0.24870833333333334;0.0;4.0;0.062177083333333334;-3.060415;1;;;-3.122592083333333;;;0.0
6265;66864420;2020-02-04;0.16942333333333334;1.0;6.0;-0.6921472222222222;-1.3618963888888889;1;;;-0.6697491666666666;;;0.0
6266;66864581;2020-02-04;0.04899333333333333;0.0;4.0;0.012248333333333333;0.06327708333333334;1;;;0.051028750000000005;;;0.0
6267;66864602;2020-02-04;0.07754666666666667;0.0;4.0;0.019386666666666667;0.100155;1;;;0.08076833333333333;;;0.0
6268;66864616;2020-02-04;0.006306666666666666;0.0;3.0;0.002102222222222222;0.010860555555555556;1;;;0.008758333333333333;;;0.0
6269;66867332;2020-02-04;0.64491;0.0;10.0;0.06449099999999999;-0.4042591666666666;1;;;-0.4687501666666666;;;0.0
6270;66867346;2020-02-04;1.2884600000000002;1.0;4.0;0.07211500000000004;1.149635;1;;;1.07752;;;
6271;66869824;2020-02-04;0.21244833333333332;0.0;3.0;0.07081611111111111;-1.261312777777778;1;;;-1.3321288888888891;;;0.0
6272;66872204;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6273;66873072;2020-02-04;0.07279833333333333;0.0;2.0;0.03639916666666666;0.17208416666666665;1;;;0.135685;;;
6274;66875256;2020-02-04;0.06818166666666667;0.0;3.0;0.02272722222222222;0.10294055555555555;1;;;0.08021333333333333;;;0.0
6275;66875284;2020-02-04;0.08619333333333334;0.0;3.0;0.028731111111111114;0.11621611111111112;1;;;0.08748500000000001;;;0.0
6276;66875760;2020-02-04;0.24261;0.0;3.0;0.08087;0.328725;1;;;0.247855;;;0.0
6277;66876005;2020-02-04;0.06134166666666666;0.0;4.0;0.015335416666666666;0.07346916666666665;1;;;0.058133749999999984;;;0.0
6278;66876082;2020-02-04;0.24822166666666665;0.0;2.0;0.12411083333333332;0.4555808333333333;0;;0.0;0.33147;;;0.0
6279;66876173;2020-02-04;0.15614666666666666;0.0;20.0;0.007807333333333333;0.028304416666666662;1;;;0.02049708333333333;;;
6280;66879190;2020-02-04;0.32848;0.0;2.0;0.16424;-1.24796;1;;;-1.4122;;;
6281;66879211;2020-02-04;0.1878633333333333;1.0;3.0;-1.3535611111111112;-2.58968888888889;1;;;-1.2361277777777786;;;
6282;66879225;2020-02-04;0.11717;1.0;3.0;-1.4713833333333335;-1.3269716666666667;1;;;0.14441166666666672;;;
6283;66879232;2020-02-04;0.055141666666666665;0.0;3.0;0.018380555555555556;0.08634388888888887;1;;;0.06796333333333332;;;0.0
6284;66879260;2020-02-04;0.046224999999999995;0.0;5.0;0.009245;0.04342800000000001;1;;;0.034183000000000005;;;0.0
6285;66879274;2020-02-04;0.038155;0.0;2.0;0.0190775;0.0266025;1;;;0.007524999999999999;;;0.0
6286;66879281;2020-02-04;0.01974333333333333;0.0;3.0;0.0065811111111111105;-1.5916022222222221;1;;;-1.5981833333333333;;;0.0
6287;66879295;2020-02-04;0.031068333333333333;0.0;3.0;0.010356111111111111;0.0586811111111111;1;;;0.048324999999999986;;;0.0
6288;66879302;2020-02-04;0.07323;0.0;4.0;0.0183075;0.08976124999999997;1;;;0.07145374999999997;;;0.0
6289;66879316;2020-02-04;0.021901666666666667;0.0;2.0;0.010950833333333333;0.05144083333333332;1;;;0.040489999999999984;;;0.0
6290;66879652;2020-02-04;0.07062166666666667;0.0;2.0;0.03531083333333333;0.03531083333333333;1;;;0.0;;;
6291;66879743;2020-02-04;0.007396666666666667;0.0;2.0;0.0036983333333333334;0.016750833333333333;1;;;0.0130525;;;0.0
6292;66879764;2020-02-04;0.17399166666666666;0.0;1.0;0.17399166666666666;0.6753716666666666;1;;;0.5013799999999999;;;
6293;66883152;2020-02-04;0.23739;0.0;6.0;0.039564999999999996;0.19698555555555555;1;;;0.15742055555555556;;;
6294;66883166;2020-02-04;0.11066666666666668;0.0;7.0;0.01580952380952381;0.03774500000000001;1;;;0.021935476190476196;;;0.0
6295;66885770;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6296;66885805;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6297;66885945;2020-02-04;0.022296666666666663;0.0;1.0;0.022296666666666663;0.08350166666666667;1;;;0.061205;;;
6298;66885966;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
6299;66887240;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6300;66887261;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6301;66887275;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6302;66887296;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6303;66887303;2020-02-04;0.021801666666666664;0.0;13.0;0.0016770512820512818;0.007853205128205127;1;;;0.006176153846153845;;;0.0
6304;66887450;2020-02-04;0.06412;0.0;4.0;0.01603;0.01603;1;;;0.0;;;0.0
6305;66887471;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6306;66887562;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
6307;66887583;2020-02-04;0.017876666666666666;0.0;3.0;0.005958888888888889;0.012191111111111111;1;;;0.006232222222222222;;;
6308;66889403;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
6309;66890411;2020-02-04;0.3442733333333334;1.0;10.0;-0.3278633333333333;-1.0009176666666666;1;;;-0.6730543333333332;;;0.0
6310;66890453;2020-02-04;0.36202;0.0;3.0;0.12067333333333334;0.5423433333333333;1;;;0.42167;;;
6311;66890502;2020-02-04;0.10784666666666666;0.0;6.0;0.017974444444444442;0.0807827777777778;1;;;0.06280833333333335;;;0.0
6312;66890516;2020-02-04;0.6242966666666667;1.0;4.0;-0.4696291666666666;0.03886458333333337;1;;;0.50849375;;;
6313;66890544;2020-02-04;0.12970833333333334;0.0;3.0;0.043236111111111114;0.18693666666666667;1;;;0.14370055555555555;;;
6314;66890551;2020-02-04;0.191605;0.0;2.0;0.0958025;-1.6872125000000002;1;;;-1.7830150000000002;;;
6315;66890565;2020-02-04;0.055071666666666665;0.0;7.0;0.007867380952380952;0.016376428571428573;1;;;0.008509047619047621;;;0.0
6316;66890572;2020-02-04;0.0;0.0;7.0;0.0;0.0;1;;;0.0;;;0.0
6317;66890586;2020-02-04;0.0;0.0;10.0;0.0;0.0;1;;;0.0;;;0.0
6318;66890593;2020-02-04;0.3511533333333334;0.0;4.0;0.08778833333333334;-0.4996779166666666;1;;;-0.58746625;;;0.0
6319;66890600;2020-02-04;0.33004833333333333;0.0;8.0;0.04125604166666667;0.13350895833333332;1;;;0.09225291666666666;;;0.0
6320;66890614;2020-02-04;0.37226333333333333;0.0;5.0;0.07445266666666667;0.239501;1;;;0.16504833333333332;;;0.0
6321;66890621;2020-02-04;0.24095833333333336;0.0;5.0;0.048191666666666674;0.15482333333333337;1;;;0.10663166666666668;;;0.0
6322;66890635;2020-02-04;0.15357166666666666;0.0;4.0;0.038392916666666665;0.14308708333333334;1;;;0.10469416666666667;;;0.0
6323;66890642;2020-02-04;0.07324666666666667;0.0;4.0;0.018311666666666667;0.04523083333333333;1;;;0.02691916666666666;;;0.0
6324;66890656;2020-02-04;0.13199166666666667;0.0;5.0;0.026398333333333336;0.07903366666666667;1;;;0.05263533333333333;;;0.0
6325;66890663;2020-02-04;0.107435;0.0;4.0;0.02685875;0.10408625;1;;;0.0772275;;;
6326;66890670;2020-02-04;0.188395;0.0;5.0;0.037679000000000004;0.12017533333333334;1;;;0.08249633333333334;;;0.0
6327;66890684;2020-02-04;0.04590333333333333;0.0;2.0;0.022951666666666665;0.0837075;1;;;0.060755833333333335;;;0.0
6328;66890691;2020-02-04;0.04724333333333333;0.0;2.0;0.023621666666666666;0.08615;1;;;0.06252833333333334;;;
6329;66891125;2020-02-04;0.128635;0.0;4.0;0.03215875;0.0987975;1;;;0.06663875;;;0.0
6330;66891132;2020-02-04;0.16674166666666668;0.0;3.0;0.05558055555555556;0.1821444444444444;1;;;0.12656388888888884;;;
6331;66891146;2020-02-04;0.0;0.0;4.0;0.0;0.0030658333333333336;1;;;0.0030658333333333336;;;
6332;66891153;2020-02-04;0.20851333333333333;0.0;5.0;0.041702666666666666;0.15454466666666666;1;;;0.11284200000000001;;;
6333;66891160;2020-02-04;0.11675;0.0;4.0;0.0291875;-2.3987075;1;;;-2.427895;;;0.0
6334;66891174;2020-02-04;0.20289333333333334;0.0;4.0;0.050723333333333336;0.16650374999999998;1;;;0.11578041666666665;;;0.0
6335;66891181;2020-02-04;0.19260833333333335;0.0;3.0;0.06420277777777779;0.20950111111111108;1;;;0.1452983333333333;;;0.0
6336;66891195;2020-02-04;0.25949;0.0;3.0;0.08649666666666667;-1.2181400000000004;1;;;-1.304636666666667;;;0.0
6337;66891202;2020-02-04;0.09444833333333331;0.0;3.0;0.03148277777777777;0.11481888888888889;1;;;0.08333611111111111;;;
6338;66891216;2020-02-04;0.3588383333333333;0.0;3.0;0.11961277777777778;-1.1213022222222224;1;;;-1.2409150000000002;;;0.0
6339;66891223;2020-02-04;0.07553833333333333;0.0;3.0;0.025179444444444445;0.09591888888888889;1;;;0.07073944444444444;;;
6340;66891230;2020-02-04;0.00545;0.0;4.0;0.0013625;0.011100833333333338;1;;;0.009738333333333337;;;0.0
6341;66891244;2020-02-04;0.4248983333333334;0.0;4.0;0.10622458333333334;-0.5849320833333334;1;;;-0.6911566666666666;;;0.0
6342;66891251;2020-02-04;0.158775;0.0;2.0;0.0793875;0.367145;1;;;0.2877575;;;0.0
6343;66892371;2020-02-04;0.011648333333333332;0.0;2.0;0.005824166666666666;0.03567166666666667;1;;;0.029847500000000006;;;
6344;66892385;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
6345;66892392;2020-02-04;0.02316333333333333;0.0;3.0;0.00772111111111111;0.04175611111111111;1;;;0.034035;;;0.0
6346;66892406;2020-02-04;0.035505;0.0;3.0;0.011835;0.05542166666666666;1;;;0.04358666666666666;;;0.0
6347;66892413;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6348;66892420;2020-02-04;0.04781166666666666;1.0;3.0;-1.5869805555555554;-3.2085283333333336;0;;0.0;-1.6215477777777783;;;0.0
6349;66892434;2020-02-04;0.053515;0.0;3.0;0.017838333333333335;0.08353333333333332;1;;;0.06569499999999999;;;0.0
6350;66892441;2020-02-04;0.026093333333333333;0.0;3.0;0.008697777777777778;0.04072944444444444;1;;;0.03203166666666667;;;0.0
6351;66892455;2020-02-04;0.050605000000000004;0.0;5.0;0.010121000000000002;0.04739600000000001;1;;;0.037275;;;0.0
6352;66892462;2020-02-04;0.059541666666666666;0.0;3.0;0.01984722222222222;0.09854055555555555;1;;;0.07869333333333332;;;0.0
6353;66892476;2020-02-04;0.08641333333333334;0.0;4.0;0.021603333333333335;0.10116583333333333;1;;;0.0795625;;;
6354;66892483;2020-02-04;0.071605;0.0;5.0;0.014321;0.06706400000000001;1;;;0.05274300000000001;;;0.0
6355;66892560;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6356;66892574;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6357;66892595;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6358;66892602;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6359;66892616;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6360;66892623;2020-02-04;0.020015;0.0;2.0;0.0100075;0.046865000000000004;1;;;0.0368575;;;
6361;66892630;2020-02-04;0.12278666666666666;0.0;3.0;0.04092888888888888;0.1916655555555556;1;;;0.1507366666666667;;;0.0
6362;66892644;2020-02-04;0.006311666666666667;0.0;4.0;0.0015779166666666667;0.007389166666666666;1;;;0.00581125;;;
6363;66892651;2020-02-04;0.013703333333333333;0.0;3.0;0.004567777777777777;0.021391111111111114;1;;;0.016823333333333336;;;
6364;66892665;2020-02-04;0.07782499999999999;0.0;3.0;0.025941666666666665;0.042765;1;;;0.016823333333333336;;;0.0
6365;66892686;2020-02-04;0.0;0.0;2.0;0.0;0.008397499999999999;1;;;0.008397499999999999;;;
6366;66892693;2020-02-04;0.03800166666666666;0.0;3.0;0.01266722222222222;0.01996055555555555;1;;;0.007293333333333331;;;0.0
6367;66892924;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
6368;66892931;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6369;66892945;2020-02-04;0.0;0.0;5.0;0.0;0.006717999999999997;1;;;0.006717999999999997;;;0.0
6370;66892952;2020-02-04;0.039023333333333333;0.0;2.0;0.019511666666666667;0.09137166666666667;1;;;0.07186000000000001;;;
6371;66892966;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
6372;66892994;2020-02-04;0.11445500000000002;0.0;3.0;0.038151666666666674;-1.3029450000000002;1;;;-1.3410966666666668;;;0.0
6373;66893001;2020-02-04;0.037581666666666666;0.0;2.0;0.018790833333333333;0.08511083333333333;1;;;0.06632;;;0.0
6374;66896403;2020-02-04;0.016058333333333334;0.0;1.0;0.016058333333333334;0.07586833333333334;1;;;0.05981;;;
6375;66897614;2020-02-04;0.009833333333333335;0.0;6.0;0.0016388888888888892;0.006628611111111112;1;;;0.004989722222222223;;;0.0
6376;66897635;2020-02-04;0.05676;0.0;7.0;0.008108571428571429;0.03279690476190476;1;;;0.024688333333333333;;;0.0
6377;66897656;2020-02-04;0.014773333333333333;0.0;4.0;0.003693333333333333;0.014939166666666665;1;;;0.011245833333333332;;;0.0
